mart,mart_code,sale_date,lot,auction_id,breed,sex,age_months,weight,price,price_per_kg,icbf_stars,status,scraped_date,val_code
LSL Auctions,M262,2026-03-27,10,406274,CHX,F,107.9,785.0,2820.0,3.5924,4.0,Lot Sold,2026-03-27,M262-406274
LSL Auctions,M262,2026-03-27,11,406477,LMX,F,133.8,775.0,2550.0,3.2903,4.0,Lot Sold,2026-03-27,M262-406477
LSL Auctions,M262,2026-03-27,25,406392,FR,F,86.3,680.0,1780.0,2.6176,4.0,Lot Sold,2026-03-27,M262-406392
LSL Auctions,M262,2026-03-27,26,406393,FR,F,62.1,770.0,2120.0,2.7532,4.0,Lot Sold,2026-03-27,M262-406393
LSL Auctions,M262,2026-03-27,27,406394,FR,F,74.1,550.0,1360.0,2.4727,4.0,Lot Sold,2026-03-27,M262-406394
LSL Auctions,M262,2026-03-27,28,406396,FR,F,108.8,630.0,1360.0,2.1587,4.0,Lot Sold,2026-03-27,M262-406396
LSL Auctions,M262,2026-03-27,29,406276,FR,F,49.6,695.0,1950.0,2.8058,4.0,Lot Sold,2026-03-27,M262-406276
LSL Auctions,M262,2026-03-27,30,406277,FR,F,37.0,630.0,1770.0,2.8095,4.0,Lot Sold,2026-03-27,M262-406277
LSL Auctions,M262,2026-03-27,31,406437,LMX,F,70.3,605.0,1970.0,3.2562,4.0,Lot Sold,2026-03-27,M262-406437
LSL Auctions,M262,2026-03-27,32,406438,LMX,F,141.9,580.0,1980.0,3.4138,4.0,Lot Sold,2026-03-27,M262-406438
LSL Auctions,M262,2026-03-27,35,406349,FRX,F,59.8,535.0,1460.0,2.729,4.0,Lot Sold,2026-03-27,M262-406349
LSL Auctions,M262,2026-03-27,36,406350,FR,F,45.5,535.0,1460.0,2.729,4.0,Lot Sold,2026-03-27,M262-406350
LSL Auctions,M262,2026-03-27,37,406351,FR,F,58.7,560.0,1510.0,2.6964,4.0,Lot Sold,2026-03-27,M262-406351
LSL Auctions,M262,2026-03-27,38,406352,FR,F,131.9,525.0,1180.0,2.2476,4.0,Lot Sold,2026-03-27,M262-406352
LSL Auctions,M262,2026-03-27,39,406331,FR,F,73.6,640.0,1700.0,2.6562,4.0,Lot Sold,2026-03-27,M262-406331
LSL Auctions,M262,2026-03-27,40,406332,FRX,F,97.8,640.0,1840.0,2.875,4.0,Lot Sold,2026-03-27,M262-406332
LSL Auctions,M262,2026-03-27,41,406333,FR,F,121.4,570.0,1460.0,2.5614,4.0,Lot Sold,2026-03-27,M262-406333
LSL Auctions,M262,2026-03-27,42,406397,FR,F,144.1,695.0,1900.0,2.7338,4.0,Lot Sold,2026-03-27,M262-406397
LSL Auctions,M262,2026-03-27,43,406398,FR,F,85.2,625.0,1750.0,2.8,4.0,Lot Sold,2026-03-27,M262-406398
LSL Auctions,M262,2026-03-27,44,406399,FR,F,38.0,460.0,1350.0,2.9348,4.0,Lot Sold,2026-03-27,M262-406399
LSL Auctions,M262,2026-03-27,45,406329,FR,F,62.5,720.0,2080.0,2.8889,4.0,Lot Sold,2026-03-27,M262-406329
LSL Auctions,M262,2026-03-27,46,406330,FR,F,38.8,535.0,1010.0,1.8879,4.0,Lot Sold,2026-03-27,M262-406330
LSL Auctions,M262,2026-03-27,47,406345,FR,F,48.9,545.0,1590.0,2.9174,4.0,Lot Sold,2026-03-27,M262-406345
LSL Auctions,M262,2026-03-27,48,406346,FR,F,131.6,640.0,1550.0,2.4219,4.0,Lot Sold,2026-03-27,M262-406346
LSL Auctions,M262,2026-03-27,49,406347,FRX,F,85.9,650.0,1780.0,2.7385,4.0,Lot Sold,2026-03-27,M262-406347
LSL Auctions,M262,2026-03-27,50,406348,FR,F,98.2,645.0,1540.0,2.3876,4.0,Lot Sold,2026-03-27,M262-406348
LSL Auctions,M262,2026-03-27,51,406395,FR,F,25.3,470.0,1500.0,3.1915,4.0,Lot Sold,2026-03-27,M262-406395
LSL Auctions,M262,2026-03-27,53,406420,FRX,F,98.1,580.0,1570.0,2.7069,4.0,Lot Sold,2026-03-27,M262-406420
LSL Auctions,M262,2026-03-27,54,406493,FR,F,84.8,585.0,1480.0,2.5299,4.0,Lot Sold,2026-03-27,M262-406493
LSL Auctions,M262,2026-03-27,55,406494,FR,F,97.3,640.0,1760.0,2.75,4.0,Lot Sold,2026-03-27,M262-406494
LSL Auctions,M262,2026-03-27,56,406495,FR,F,61.3,610.0,1460.0,2.3934,4.0,Lot Sold,2026-03-27,M262-406495
LSL Auctions,M262,2026-03-27,57,406496,AAX,F,26.1,525.0,1750.0,3.3333,4.0,Lot Sold,2026-03-27,M262-406496
LSL Auctions,M262,2026-03-27,58,406497,FR,F,97.8,550.0,1530.0,2.7818,4.0,Lot Sold,2026-03-27,M262-406497
LSL Auctions,M262,2026-03-27,59,406334,FR,F,108.4,640.0,1610.0,2.5156,4.0,Lot Sold,2026-03-27,M262-406334
LSL Auctions,M262,2026-03-27,60,406335,FR,F,121.2,710.0,1860.0,2.6197,4.0,Lot Sold,2026-03-27,M262-406335
LSL Auctions,M262,2026-03-27,61,406336,FR,F,169.7,680.0,1840.0,2.7059,4.0,Lot Sold,2026-03-27,M262-406336
LSL Auctions,M262,2026-03-27,62,406337,FR,F,133.2,720.0,1940.0,2.6944,4.0,Lot Sold,2026-03-27,M262-406337
LSL Auctions,M262,2026-03-27,63,406338,FR,F,144.8,750.0,1980.0,2.64,4.0,Lot Sold,2026-03-27,M262-406338
LSL Auctions,M262,2026-03-27,64,406339,FR,F,121.5,700.0,1930.0,2.7571,4.0,Lot Sold,2026-03-27,M262-406339
LSL Auctions,M262,2026-03-27,66,406341,FR,F,133.3,695.0,1740.0,2.5036,4.0,Lot Sold,2026-03-27,M262-406341
LSL Auctions,M262,2026-03-27,67,406342,FR,F,146.0,715.0,1990.0,2.7832,4.0,Lot Sold,2026-03-27,M262-406342
LSL Auctions,M262,2026-03-27,68,406343,FR,F,36.7,445.0,1210.0,2.7191,4.0,Lot Sold,2026-03-27,M262-406343
LSL Auctions,M262,2026-03-27,69,406344,FR,F,74.2,700.0,1760.0,2.5143,4.0,Lot Sold,2026-03-27,M262-406344
LSL Auctions,M262,2026-03-27,70,406278,LMX,F,45.2,710.0,2360.0,3.3239,4.0,Lot Sold,2026-03-27,M262-406278
LSL Auctions,M262,2026-03-27,71,406279,CHX,F,60.6,710.0,2370.0,3.338,4.0,Lot Sold,2026-03-27,M262-406279
LSL Auctions,M262,2026-03-27,72,406280,SPX,F,49.5,670.0,2420.0,3.6119,4.0,Lot Sold,2026-03-27,M262-406280
LSL Auctions,M262,2026-03-27,73,406281,SPX,F,49.5,620.0,2170.0,3.5,4.0,Lot Sold,2026-03-27,M262-406281
LSL Auctions,M262,2026-03-27,74,406282,HEX,F,166.7,710.0,2200.0,3.0986,4.0,Lot Sold,2026-03-27,M262-406282
LSL Auctions,M262,2026-03-27,75,406283,CHX,F,34.4,545.0,2140.0,3.9266,4.0,Lot Sold,2026-03-27,M262-406283
LSL Auctions,M262,2026-03-27,76,406284,FRX,F,37.2,550.0,1580.0,2.8727,4.0,Lot Sold,2026-03-27,M262-406284
LSL Auctions,M262,2026-03-27,77,406285,FR,F,38.2,570.0,1640.0,2.8772,4.0,Lot Sold,2026-03-27,M262-406285
LSL Auctions,M262,2026-03-27,78,406286,FR,F,38.0,620.0,1740.0,2.8065,4.0,Lot Sold,2026-03-27,M262-406286
LSL Auctions,M262,2026-03-27,79,406287,FRX,F,50.8,605.0,1640.0,2.7107,4.0,Lot Sold,2026-03-27,M262-406287
LSL Auctions,M262,2026-03-27,80,406288,CHX,F,131.4,760.0,2600.0,3.4211,4.0,Lot Sold,2026-03-27,M262-406288
LSL Auctions,M262,2026-03-27,81,406289,SAX,F,60.2,655.0,2040.0,3.1145,4.0,Lot Sold,2026-03-27,M262-406289
LSL Auctions,M262,2026-03-27,82,406416,FR,F,97.1,705.0,1860.0,2.6383,4.0,Lot Sold,2026-03-27,M262-406416
LSL Auctions,M262,2026-03-27,83,406417,FR,F,143.2,685.0,1500.0,2.1898,4.0,Lot Sold,2026-03-27,M262-406417
LSL Auctions,M262,2026-03-27,84,406419,SHX,F,61.4,525.0,1400.0,2.6667,4.0,Lot Sold,2026-03-27,M262-406419
LSL Auctions,M262,2026-03-27,85,406418,FR,F,49.4,720.0,1920.0,2.6667,4.0,Lot Sold,2026-03-27,M262-406418
LSL Auctions,M262,2026-03-27,86,406498,HEX,F,73.6,765.0,2370.0,3.098,4.0,Lot Sold,2026-03-27,M262-406498
LSL Auctions,M262,2026-03-27,87,406499,HEX,F,97.9,545.0,1670.0,3.0642,4.0,Lot Sold,2026-03-27,M262-406499
LSL Auctions,M262,2026-03-27,88,406307,FRX,F,85.2,660.0,1520.0,2.303,4.0,Lot Sold,2026-03-27,M262-406307
LSL Auctions,M262,2026-03-27,89,406308,FRX,F,73.0,575.0,1400.0,2.4348,4.0,Lot Sold,2026-03-27,M262-406308
LSL Auctions,M262,2026-03-27,90,406309,FR,F,133.3,680.0,1960.0,2.8824,4.0,Lot Sold,2026-03-27,M262-406309
LSL Auctions,M262,2026-03-27,91,406310,FRX,F,109.1,790.0,2170.0,2.7468,4.0,Lot Sold,2026-03-27,M262-406310
LSL Auctions,M262,2026-03-27,92,406439,FRX,F,97.4,430.0,100.0,0.2326,4.0,Lot Sold,2026-03-27,M262-406439
LSL Auctions,M262,2026-03-27,93,406440,FRX,F,97.3,560.0,1400.0,2.5,4.0,Lot Sold,2026-03-27,M262-406440
LSL Auctions,M262,2026-03-27,94,406400,FRX,F,36.5,515.0,1040.0,2.0194,4.0,Lot Sold,2026-03-27,M262-406400
