actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
4.25531914893617,4.791306211568111,2000.0,2251.9139194370123,LMX,Ennis,M,470
2.7142857142857144,2.5492070260927613,1520.0,1427.5559346119462,FR,Corrin,F,560
5.548780487804878,5.215855136215121,1820.0,1710.8004846785598,CHX,Ennis,M,328
3.9130434782608696,5.9533278182465645,900.0,1369.2653981967098,CHX,Drumshanbo,F,230
5.104895104895105,4.971192320889539,2920.0,2843.5220075488164,HEX,Drumshanbo,F,572
3.706422018348624,3.495110421853269,2020.0,1904.8351799100317,AAX,Roscrea,F,545
5.160493827160494,5.189566782101077,2090.0,2101.774546750936,LM,Ennis,F,405
1.2962962962962963,2.6013686938947584,70.0,140.47390947031695,JEX,Portumna,M,54
4.75,4.896896178491325,1330.0,1371.130929977571,CHX,Tuam,F,280
2.725806451612903,2.897516584469451,1689.9999999999998,1796.4602823710597,FR,Birr,F,620
3.787878787878788,3.6581814025897827,1750.0,1690.0798079964795,AAX,Athenry,F,462
4.826086956521739,4.551876423733488,2220.0,2093.8631549174047,LMX,Carnew,F,460
4.8,4.793859600490078,2400.0,2396.929800245039,CHX,Roscommon,M,500
4.149253731343284,4.223069787596697,2780.0,2829.456757689787,CHX,Roscommon,M,670
4.166666666666667,4.108525556461617,3000.0,2958.1384006523645,CHX,Roscommon,M,720
4.138888888888889,4.213402241330163,2980.0000000000005,3033.6496137577174,CHX,Roscommon,M,720
5.830508474576271,6.0990439844031314,1719.9999999999998,1799.2179753989237,LMX,Drumshanbo,M,295
4.350282485875706,4.617836725002025,1539.9999999999998,1634.714200650717,LMX,Corrin,M,354
4.535714285714286,5.9253031077977445,1270.0,1659.0848701833684,SHX,Drumshanbo,M,280
3.978723404255319,3.9226063213099964,1870.0,1843.6249710156983,AAX,Mid Tipp Mart,M,470
6.458333333333333,6.700416659872394,465.0,482.42999951081237,AAX,Kilkenny,M,72
3.5304054054054053,3.5706029738513996,2090.0,2113.7969605200287,AAX,Corrin,M,592
5.802469135802469,5.748858685029626,1880.0,1862.6302139495988,AAX,Drumshanbo,F,324
3.9590443686006824,3.4367434490071096,1160.0,1006.9658305590831,FR,Kilrush,M,293
5.246753246753247,5.83286525350622,2020.0000000000002,2245.6531225998947,CHX,Ennis,M,385
2.775800711743772,2.421566899751668,1560.0,1360.9205976604376,FR,Carnew,F,562
5.7254901960784315,5.580864729965299,1460.0,1423.1205061411513,LMX,Ballinasloe,F,255
5.114942528735632,4.646889196321972,445.0,404.27936008001154,AAX,Nenagh,F,87
5.53030303030303,6.028976335799834,365.0,397.91243816278904,AAX,Nenagh,F,66
5.178571428571429,5.2990591847811555,290.0,296.7473143477447,FR,Kilkenny,M,56
