actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
4.666666666666667,4.534866844357392,2100.0,2040.6900799608263,CHX,Headford,F,450.0
4.947368421052632,4.5348274861043985,1880.0,1723.2344447196715,LMX,Ennis,F,380.0
3.341463414634146,3.0722788486104426,2740.0,2519.268655860563,AA,Carnew,F,820.0
4.150943396226415,3.9712915358745784,1980.0,1894.306062612174,HEX,Tuam,M,477.0
3.842696629213483,3.7978033568879126,1710.0,1690.0224938151212,CHX,Granard,F,445.0
3.5428571428571427,3.6367458334165343,620.0,636.4305208478935,FRX,Ennis,M,175.0
5.454545454545454,5.665509354824697,300.0,311.6030145153583,FR,Portumna,M,55.0
2.4485981308411215,2.505570003608608,1310.0,1340.4799519306055,FR,LSL Auctions,F,535.0
2.157303370786517,2.0769201703523947,960.0,924.2294758068157,JEX,Kilrush,F,445.0
3.008,2.858182886761909,1880.0,1786.364304226193,HEX,Birr,F,625.0
4.435483870967742,5.245998972299197,1650.0,1951.5116176953013,LMX,Drumshanbo,M,372.0
4.685714285714286,4.927656531392816,1640.0,1724.6797859874855,LMX,Tuam,F,350.0
4.206896551724138,4.411845234428414,1220.0,1279.4351179842402,AAX,Ballinasloe,M,290.0
6.631578947368421,5.977476659201592,630.0,567.8602826241513,BBX,Ballinasloe,F,95.0
3.5714285714285716,3.58040680445442,1900.0,1904.7764199697515,AAX,Corrin,M,532.0
3.8461538461538463,4.200171306185683,1750.0,1911.0779443144859,AAX,Castlerea,M,455.0
4.655172413793103,5.409976732558209,270.0,313.7786504883761,FR,Birr,M,58.0
4.664804469273743,4.496226642460925,1670.0,1609.6491380010114,CHX,Kilkenny,F,358.0
2.8813559322033897,2.2926738561629225,1700.0,1352.6775751361242,AA,Drumshanbo,F,590.0
4.585365853658536,4.186650191425842,1879.9999999999998,1716.5265784845951,Other,Ennis,M,410.0
6.451612903225806,5.855880638534555,999.9999999999999,907.6614989728561,CHX,Castlerea,M,155.0
