actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
4.309859154929577,4.657046457153323,1529.9999999999998,1653.2514922894297,CHX,Roscrea,M,355
3.7777777777777777,3.8077401531970088,1700.0,1713.483068938654,AAX,Loughrea,M,450
4.769230769230769,5.476928446501636,1860.0,2136.002094135638,CHX,Ennis,M,390
6.10752688172043,6.180435595917878,2840.0,2873.9025521018134,FR,Mid Tipp Mart,F,465
4.642857142857143,4.885951379168265,2600.0,2736.1327723342283,CHX,Roscommon,M,560
3.0,3.9371137322251033,150.0,196.85568661125515,FRX,Corrin,M,50
5.5588235294117645,5.287953914090191,1890.0,1797.904330790665,LMX,Ballinasloe,F,340
4.341085271317829,4.06308643843393,1120.0,1048.276301115954,AAX,Nenagh,F,258
5.555555555555555,5.575363555759051,2000.0,2007.1308800732581,AAX,Drumshanbo,M,360
5.348837209302325,5.280573127028455,2300.0,2270.646444622236,LMX,Granard,M,430
4.409090909090909,4.2820054489589605,970.0,942.0411987709713,AAX,Portumna,M,220
4.393939393939394,4.490663091964577,1449.9999999999998,1481.9188203483104,LMX,Roscrea,M,330
3.7751004016064256,4.052794601661618,1880.0,2018.2917116274857,CHX,Donegal,F,498
4.126984126984127,4.586237173435342,1300.0000000000002,1444.6647096321328,AAX,Ennis,F,315
3.5698924731182795,3.62582126220497,1660.0,1686.006886925311,AAX,Castlerea,F,465
3.076923076923077,3.318755650023227,2200.0,2372.9102897666075,CHX,Elphin,F,715
6.532258064516129,7.1788005447752345,405.0,445.0856337760645,AAX,Ballymahon LWFM,M,62
5.035714285714286,4.95476444118572,1410.0,1387.3340435320015,LM,Castlerea,M,280
5.376884422110553,5.8675711705544105,2140.0,2335.293325880655,CHX,Ennis,F,398
7.5,7.365175136484118,450.0,441.9105081890471,AAX,Castlerea,M,60
5.8474576271186445,6.535911215029633,345.0,385.6187616867483,AAX,Corrin,F,59
3.6036036036036037,3.713560051198757,2000.0,2061.02582841531,AUX,Nenagh,M,555
5.333333333333333,4.592026937619148,2080.0,1790.8905056714677,CHX,Granard,M,390
4.2073170731707314,4.075858481533184,1380.0,1336.8815819428844,AAX,Headford,M,328
4.461538461538462,4.317090615744504,1160.0,1122.443560093571,HEX,Nenagh,F,260
5.636363636363637,5.391577514466762,2170.0,2075.7573430697034,LMX,Drumshanbo,M,385
7.166666666666667,5.801984820573117,430.0,348.11908923438705,AAX,Corrin,F,60
6.666666666666667,5.780824759967905,2200.0,1907.6721707894085,CHX,Ennis,M,330
4.825396825396825,4.947797912968385,1520.0,1558.5563425850412,LMX,Ennis,M,315
3.8383838383838382,4.23080996906491,1900.0,2094.25093468713,CHX,Birr,M,495
3.5918367346938775,4.173280550874607,880.0,1022.4537349642789,SHX,Kilfenora,M,245
8.307692307692308,8.13040598091193,540.0,528.4763887592754,AAX,Corrin,M,65
4.30188679245283,4.595962143184025,2280.0,2435.859935887533,LMX,Ballinasloe,F,530
3.5789473684210527,4.076692455847484,1700.0,1936.4289165275547,SIX,Tuam,F,475
3.7580993520518358,3.635378118101179,1740.0,1683.1800686808458,FR,Birr,M,463
3.847457627118644,3.9140955758793288,2270.0,2309.316389768804,LMX,Tuam,M,590
8.181818181818182,7.69566887742671,450.0,423.2617882584691,BBX,Nenagh,F,55
2.3622047244094486,2.450137385195704,1499.9999999999998,1555.8372395992722,FR,Kilrush,F,635
4.37593984962406,4.419131323436397,2909.9999999999995,2938.722330085204,LMX,Roscommon,M,665
3.75,6.975378338638867,240.0,446.4242136728875,AAX,Corrin,M,64
2.6923076923076925,4.717460376390429,140.0,245.3079395723023,FRX,Corrin,M,52
